epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.19551,3.41007,6.35032,2.48137,0.00292,0.33333,0.00626,0.00162,3.73592,5.43462,2.43246,1.111e-05,1.111e-05,1.111e-05
2,6.14673,4.07722,9.24375,4.15496,0.00287,0.33333,0.0065,0.00257,3.5093,5.72181,2.33992,2.67307e-05,2.67307e-05,2.67307e-05
3,7.0386,4.11222,6.61013,3.12704,0.00282,0.33333,0.00873,0.00396,3.13546,5.79338,2.25852,3.35522e-05,3.35522e-05,3.35522e-05
4,7.85829,3.63667,5.8028,2.9532,0.00285,0.33333,0.01843,0.00491,3.19761,5.24557,2.18999,3.15746e-05,3.15746e-05,3.15746e-05
5,8.78695,3.04429,7.37182,2.74831,0.00282,0.33333,0.01843,0.00493,2.69941,5.46137,2.2761,2.07979e-05,2.07979e-05,2.07979e-05
