epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,6.31205,1.24803,4.82348,1.71093,0.0101,0.01149,1,0.01555,0.00933,2.53093,6.25433,2.48923,0.01461,2e-05,2e-05,2e-05
2,7.1219,1.81794,7.09981,3.80793,0.03369,0.01087,1,0.01363,0.00954,2.10557,6.47381,2.5718,0.01636,4.812e-05,4.812e-05,4.812e-05
3,7.92953,1.33102,6.11524,1.59793,0.01487,0.01176,1,0.199,0.02521,2.51704,5.53124,2.5158,0.01717,6.04e-05,6.04e-05,6.04e-05
4,8.78843,2.9649,5.87335,3.70232,0.0466,0.01136,1,0.11056,0.01374,2.82236,4.41129,2.33217,0.01872,5.684e-05,5.684e-05,5.684e-05
5,9.58881,2.17817,8.43108,2.3298,0.01031,0.01111,1,0.07654,0.01595,2.70657,5.36053,2.1894,0.02035,3.744e-05,3.744e-05,3.744e-05
